,제목,장르,작가,평점,로맨스 판타지,무협,판타지,로맨스,현대 판타지,드라마
1,마론 후작,로맨스 판타지,자야,10.0,True,False,False,False,False,False
3,흑백무제,무협,현임,9.8,False,True,False,False,False,False
4,변경백 서자는 황제였다,판타지,기준석,10.0,False,False,True,False,False,False
6,달빛조각사: 아빠는 전설이다,판타지,남희성,9.5,False,False,True,False,False,False
7,천재 궁수의 스트리밍,판타지,멍멍킴,9.9,False,False,True,False,False,False
8,멍문세가를 호령하는 아기 고양이입니다,로맨스 판타지,아울킴,9.8,True,False,False,False,False,False
9,시한부를 즐겼을 뿐이었는데,로맨스 판타지,다나,9.9,True,False,False,False,False,False
10,마법학교 마법사로 살아가는 법,판타지,글쓰는기계,9.9,False,False,True,False,False,False
11,역대급 올마스터의 회귀,판타지,연이요,9.4,False,False,True,False,False,False
12,청성마검,무협,묵공,9.0,False,True,False,False,False,False
13,BJ악역영애,로맨스 판타지,한이림,9.9,True,False,False,False,False,False
14,"영웅은 됐어요, 은퇴라면 몰라도",로맨스 판타지,MON쉘,9.8,True,False,False,False,False,False
15,빙의자를 위한 특혜,로맨스 판타지,이린비,10.0,True,False,False,False,False,False
16,무림최강 남궁세가 막내딸입니다,로맨스 판타지,공라희,9.8,True,False,False,False,False,False
17,템빨,판타지,박새날,9.6,False,False,True,False,False,False
18,황제와 비밀 연애 중인데 나는 그걸 몰라,로맨스 판타지,베킷,9.7,True,False,False,False,False,False
20,"악역에 빙의했지만, 고양이나 키울래요",로맨스 판타지,찬연,9.9,True,False,False,False,False,False
21,이제 울어도 될까요?,로맨스 판타지,유이란,9.9,True,False,False,False,False,False
22,환생한 암살자는 검술 천재,판타지,글개미,9.8,False,False,True,False,False,False
23,2레벨로 회귀한 무신,판타지,염비,9.4,False,False,True,False,False,False
24,천하제일 무공교관,무협,신가,9.7,False,True,False,False,False,False
25,일타강사 정해 세자빈 되다,로맨스,이인혜,9.7,False,False,False,True,False,False
26,일코하는 황녀님,로맨스 판타지,양과람,9.8,True,False,False,False,False,False
27,병아리반 헌터는 효도 중!,로맨스 판타지,밀차,9.9,True,False,False,False,False,False
28,악녀인데 하트 받아버렸다,로맨스 판타지,주해온,8.8,True,False,False,False,False,False
29,몰락 세가의 시한부 영약,로맨스 판타지,프리드리히,10.0,True,False,False,False,False,False
30,1년차 만렙 매니저,현대 판타지,현신,9.7,False,False,False,False,True,False
32,"의원, 다시 살다",무협,태선,9.9,False,True,False,False,False,False
33,마법학교 앞점멸 천재가 되었다,판타지,은밀히,9.8,False,False,True,False,False,False
34,데뷔 못 하면 죽는 병 걸림,현대 판타지,백덕수,10.0,False,False,False,False,True,False
