,제목,장르,작가,평점,로맨스 판타지,현대 판타지,무협,판타지,로맨스,드라마
1,마론 후작,로맨스 판타지,자야,10.0,True,False,False,False,False,False
2,신 내린 명품 디자이너,현대 판타지,신줏단지,9.6,False,True,False,False,False,False
3,흑백무제,무협,현임,9.8,False,False,True,False,False,False
4,살인귀 황태자를 교육하는 법,로맨스 판타지,구운빵,9.6,True,False,False,False,False,False
5,천재 궁수의 스트리밍,판타지,멍멍킴,9.9,False,False,False,True,False,False
6,마법학교 마법사로 살아가는 법,판타지,글쓰는기계,9.9,False,False,False,True,False,False
7,역대급 올마스터의 회귀,판타지,연이요,9.4,False,False,False,True,False,False
8,변경백 서자는 황제였다,판타지,기준석,10.0,False,False,False,True,False,False
9,달빛조각사: 아빠는 전설이다,판타지,남희성,9.5,False,False,False,True,False,False
10,멍문세가를 호령하는 아기 고양이입니다,로맨스 판타지,아울킴,9.8,True,False,False,False,False,False
11,시한부를 즐겼을 뿐이었는데,로맨스 판타지,다나,9.9,True,False,False,False,False,False
12,2레벨로 회귀한 무신,판타지,염비,9.4,False,False,False,True,False,False
13,몰락 세가의 시한부 영약,로맨스 판타지,프리드리히,10.0,True,False,False,False,False,False
14,초월자의 채널을 구독했다,판타지,두파치타파,8.9,False,False,False,True,False,False
15,BJ악역영애,로맨스 판타지,한이림,9.9,True,False,False,False,False,False
16,데뷔 못 하면 죽는 병 걸림,현대 판타지,백덕수,10.0,False,True,False,False,False,False
17,일인 군단이 된 천재 신궁,판타지,신율,9.9,False,False,False,True,False,False
18,템빨,판타지,박새날,9.6,False,False,False,True,False,False
19,"악역에 빙의했지만, 고양이나 키울래요",로맨스 판타지,찬연,9.9,True,False,False,False,False,False
20,이제 울어도 될까요?,로맨스 판타지,유이란,9.9,True,False,False,False,False,False
21,무림최강 남궁세가 막내딸입니다,로맨스 판타지,공라희,9.8,True,False,False,False,False,False
22,네크로맨서 학교의 소환천재,판타지,일제사격,9.7,False,False,False,True,False,False
23,환생한 암살자는 검술 천재,판타지,글개미,9.8,False,False,False,True,False,False
24,1년차 만렙 매니저,현대 판타지,현신,9.7,False,True,False,False,False,False
