	제목	장르	작가	장르1	장르2
1	종말의 뱀이 되었다	판타지, 퓨전	비도™	판타지	퓨전
2	무신연의 : 여포가 효도를 잘함	퓨전, 대체역사	별꽃라떼	퓨전	대체역사
3	황실의 망나니 스승이 되었다	판타지, 퓨전	papapa.	판타지	퓨전
4	아카식 경제학	현대판타지, 퓨전	드림보트	현대판타지	퓨전
5	1588 샤인머스캣으로 귀농 왔더니 신대륙	대체역사, 퓨전	간다왼쪽	대체역사	퓨전
6	거물들이 찾는 천재배우	현대판타지, 드라마	나일함	현대판타지	드라마
7	전직 목사가 광신도 코스를 잘함	판타지, 퓨전	맘모스XM	판타지	퓨전
8	무제한의 세균술사	현대판타지, 판타지	잔영JY	현대판타지	판타지
9	입주자들이 너무 강함	퓨전, 현대판타지	[도비]	퓨전	현대판타지
10	나의 유럽 원정기	현대판타지	동쪽사람	현대판타지	
11	SSS급 방구석 대장장이	현대판타지, 퓨전	수리부엉이™	현대판타지	퓨전
12	아포칼립스의 방구석 마법사	현대판타지, 퓨전	MOS™	현대판타지	퓨전
13	탑스타 여배우와 하룻밤을 보냈다	현대판타지, 판타지	高미나	현대판타지	판타지
14	초월급 염동력자의 회귀	판타지, 현대판타지	빌론	판타지	현대판타지
15	전 여친 덕에 로또 1등 당첨돼서 귀농합니다.	현대판타지, 판타지	한태민	현대판타지	판타지
16	재벌이 반도체 전쟁을 기다림	현대판타지, 대체역사	유유천천	현대판타지	대체역사
17	A급 헌터가 살아가는 법	현대판타지, 판타지	검미성	현대판타지	판타지
18	북부 전선의 고인물	판타지, 전쟁·밀리터리	데거스	판타지	전쟁·밀리터리
19	투수가 싸움을 잘함	스포츠, 판타지	묘엽	스포츠	판타지
20	하남자 헌터의 셀프육성법	퓨전, 판타지	데프프픗	퓨전	판타지
21	IMF 박살내는 검은 머리 초재벌.	현대판타지	종이노트	현대판타지	
22	놀고먹고 싶은 회장님	현대판타지, 퓨전	현우001	현대판타지	퓨전
23	문화대통령이 인생 8회차를 숨김	현대판타지, 판타지	정곡	현대판타지	판타지
24	출근 첫날 천재배우로 각성했다	현대판타지	액시언	현대판타지	
25	방구석 전생작가	현대판타지, 판타지	다이드	현대판타지	판타지
26	재벌 3세가 슈트 입고 날아다님	현대판타지, 퓨전	크레도	현대판타지	퓨전
27	검술과 궁술에 미친 자작가 이공자가 돈도 잘 범	판타지, 퓨전	오렌	판타지	퓨전
28	경험치 100억배 먹는 헌터	현대판타지, 퓨전	두신	현대판타지	퓨전
29	탑 에이전시	현대판타지,드라마	민수珉洙	현대판타지	드라마
30	천재 아이돌이 작곡을 잘함	현대판타지,판타지	원즈이	현대판타지	판타지
31	유랑기사와 움직이는 성	판타지,퓨전	구소재	판타지	퓨전
32	검은머리 재벌 프로그래머	현대판타지,판타지	입달린손	현대판타지	판타지
33	조선 석유왕 (석유로 국가를 팸)	대체역사,전쟁·밀리터리	북콜랙터	대체역사	전쟁·밀리터리
34	고아출신 포수가 매의 눈을 가짐	스포츠,현대판타지	키친캐비닛	스포츠	현대판타지
35	EX급 특성으로 중세 기사로 살아남기	판타지,퓨전	포더엠	판타지	퓨전
36	AI문종-200톤 괴물전차 만들기	대체역사,퓨전	트럭운전사	대체역사	퓨전
37	망한 세상의 칼잡이	판타지,퓨전	콜라탄산	판타지	퓨전
38	검은머리 바이킹이 되었다	판타지,퓨전	미래소년	판타지	퓨전
39	퇴사 후 차린 민박집에 거물들이 쏟아져!	현대판타지,드라마	인기영	현대판타지	드라마
40	외계에서 온 재능	현대판타지,스포츠	아이시루스	현대판타지	스포츠
41	파혼 당한뒤 EX급 무한성장 특성을 각성해버렸다	현대판타지,판타지	대왕풍선	현대판타지	판타지
42	농구천재는 회귀가 하고 싶다	스포츠,현대판타지	미에크	스포츠	현대판타지
43	역대급 뱀직구로 슈퍼에이스!	스포츠,현대판타지	율운	스포츠	현대판타지
44	내 장롱에 우주전함이 있다.	현대판타지,SF	[동주]	현대판타지	SF
45	쌀국은 이제 제겁니다	현대판타지,퓨전	코알라	현대판타지	퓨전
46	주인공이 외계인을 숨김	현대판타지,SF	후회는없어	현대판타지	SF
47	우주선 고치는 무림인	무협,SF	안형찬	무협	SF
48	이혼 후 우주선을 줍다	현대판타지,퓨전	침략자	현대판타지	퓨전
49	이세계 마법사가 농사를 잘 지음	판타지,퓨전	이디즈	판타지	퓨전
50	하남자의 국가권력급 에이전트 되기	현대판타지,판타지	영완(映完)	현대판타지	판타지
51	거물 연예인들이 집착하는 괴물 신입 매니저	판타지,현대판타지	흠박	판타지	현대판타지
52	어쩌다 만능 채집꾼으로 각성함?	현대판타지	현연	현대판타지	
53	뼈 교체로 무한성장	현대판타지	킴호놀	현대판타지	
54	조선화력군단	대체역사,전쟁·밀리터리	영협	대체역사	전쟁·밀리터리
55	공격력 10만배로 초월급 헌터	현대판타지,판타지	비루리	현대판타지	판타지
56	신화급 아이템을 뽑았다	판타지,퓨전	백야필담	판타지	퓨전
57	아포칼립스의 루팅능력자	현대판타지,퓨전	소는음메	현대판타지	퓨전
58	신화급 창고를 얻었다!	판타지,현대판타지	앤비즈	판타지	현대판타지
59	국가권력급 헌터가 미국으로 이민감	현대판타지,판타지	재즈소울	현대판타지	판타지
60	톱스타의 오빠가 작곡 천재였다	현대판타지,드라마	설과연	현대판타지	드라마
61	신의 능력을 얻었다	현대판타지,판타지	의향도	현대판타지	판타지
62	악업 쌓고 레벨업	판타지	무영자	판타지	
63	천조국 건스미스가 되었다	대체역사,전쟁·밀리터리	[서평]	대체역사	전쟁·밀리터리
64	다시 사는 재벌집 망나니	현대판타지,판타지	피리홍	현대판타지	판타지
65	1971 독재자 박통이 되었다	대체역사,현대판타지	Zeta.	대체역사	현대판타지
66	선수 능력이 다 보임	스포츠,현대판타지	탈주병	스포츠	현대판타지
67	삼국지, 천하제일미인을 마누라로 둔 남자 (원희전)	대체역사,판타지	신유(愼惟)	대체역사	판타지
68	시골 검성이 힘을 안 숨김	무협,판타지	사초™	무협	판타지
69	집구석 딸깍 힐러	현대판타지	광별	현대판타지	
70	만렙환생	무협,퓨전	태영(太影)	무협	퓨전
71	천재작가는 작품의 미래를 본다	현대판타지,퓨전	주딩크	현대판타지	퓨전
72	내 천직은 검은머리 CIA 국장	대체역사,현대판타지	치타리아	대체역사	현대판타지
73	무한내공으로 시작하는 강호 정복기	무협,퓨전	고요섬	무협	퓨전
74	북부 전선의 미친 네크로맨서	판타지,퓨전	글철인	판타지	퓨전
75	아포칼립스의 쉘터 사냥꾼	퓨전,현대판타지	삼동	퓨전	현대판타지
76	알프스 산맥의 제왕	판타지,대체역사	삼둘	판타지	대체역사
77	머신건 전봉준 총통	대체역사,전쟁·밀리터리	물연필	대체역사	전쟁·밀리터리
78	천마삼촌의 지구 인맥이 심상치않음	현대판타지,퓨전	버스트다운	현대판타지	퓨전
79	이혼 후 160km를 던지게 되었다	스포츠,퓨전	로웰크란	스포츠	퓨전
80	투수가 강속구를 아낌	스포츠,현대판타지	온필수	스포츠	현대판타지
81	회장님 등에 업고 복수합니다	현대판타지,드라마	어썸.	현대판타지	드라마
82	성장률 999배 아공간을 얻었다	현대판타지,판타지	리슝	현대판타지	판타지
83	아빠가 갑자기 축구를 잘함	스포츠,현대판타지	스또리	스포츠	현대판타지
84	무역재벌, 조선의 개혁군주가 되었다.	대체역사,퓨전	다물랑	대체역사	퓨전
85	시한부 검사가 상태창을 숨김	현대판타지	기신	현대판타지	
86	재벌집 막내가 돈을 막 씀	현대판타지,대체역사	테드K	현대판타지	대체역사
87	하남자의 현금 사용법	판타지,현대판타지	째개	판타지	현대판타지
88	회귀로 메이저리그 에이스가 되다	스포츠	이고난	스포츠	
89	회귀한 EX급 농사꾼이 종말을 찢음	판타지,현대판타지	필우(必遇)	판타지	현대판타지
90	새로운 세상과 만나는 법	현대판타지	불량집사	현대판타지	
91	오스만 떡상 못 시키면 죽음	대체역사,전쟁·밀리터리	리라이트.	대체역사	전쟁·밀리터리
92	폐교에서 다시 시작하는 신혼생활	현대판타지,라이트노벨	페이소	현대판타지	라이트노벨
93	평행 조선의 공자님이 매혹을 날림	퓨전,무협	나쵸칩	퓨전	무협
94	비선출이 MLB를 씹어먹음	스포츠	yt0709	스포츠	
95	귀농 후 재벌이 된 청년	현대판타지,판타지	악중선	현대판타지	판타지
96	인생역전 재벌가 입성기	현대판타지,드라마	건쇼	현대판타지	드라마
97	수선기담 신마분혼기 修仙奇談 神魔分魂記	무협,판타지	김상규	무협	판타지
98	돌아온 삼촌이 마왕이라는데요?	현대판타지,퓨전	김판	현대판타지	퓨전
99	Mr. 할리우드!	현대판타지	트뤼포	현대판타지	
100	이것이 야구혁명이다	스포츠,현대판타지	한유림	스포츠	현대판타지
101	알바생은 투자 천재	현대판타지	용은	현대판타지	
102	대한제국을 더 위대하게!	대체역사,퓨전	백약지장	대체역사	퓨전
103	절멸급 스탯포식자가 다 씹어먹음	퓨전,현대판타지	그림자별	퓨전	현대판타지
104	두 번 사는 천재 애니메이션 감독	현대판타지,대체역사	드림판다	현대판타지	대체역사
105	내 영지에 혁명은 필요없다	판타지,퓨전	남극여우야	판타지	퓨전
106	EX급 귀농 라이프	현대판타지,무협	캡틴베어	현대판타지	무협
107	흙수저가 야구를 잘함	스포츠	완콥	스포츠	
108	이혼하고 피지컬로만 S(EX)급 찍은 썰 푼다	현대판타지,퓨전	안신아	현대판타지	퓨전
109	행운의 로또 당첨자	현대판타지,판타지	피자치킨	현대판타지	판타지
110	로또 1등도 글을 씁니다	현대판타지	에단.	현대판타지	
111	염라귀환	무협,판타지	십사센	무협	판타지
112	괴물 천재가 독고세가에 무공을 숨김	무협,퓨전	킹슬레이	무협	퓨전
113	EX급 특성을 가진 초월급 헌터	현대판타지,판타지	완달	현대판타지	판타지
114	귀농 후 옛 제자들이 집착한다	판타지,퓨전	프레농	판타지	퓨전
115	무역회사 인턴이 주식을 잘함.	현대판타지	대작박가	현대판타지	
116	미연시의 교수가 과거를 숨김	판타지,퓨전	구스타몽	판타지	퓨전
117	회귀무적	무협,퓨전	행호사	무협	퓨전
118	회귀한 흑마법사는 평범하게 살고 싶다	현대판타지	수르코프	현대판타지	
119	아포칼립스의 SSS급 네크로맨서	현대판타지,판타지	limkun	현대판타지	판타지
120	방구석 타워 소환사	판타지,현대판타지	숙성연어	판타지	현대판타지
121	능력자들이 집착하는 천재 드라마감독	현대판타지,드라마	빅스톤	현대판타지	드라마
122	100레벨이 만렙이었을 텐데 999레벨로 각성했다	현대판타지,퓨전	l채병일l	현대판타지	퓨전
123	은퇴한 국가대표의 힐링 식당	현대판타지,판타지	R렉스	현대판타지	판타지
124	율곡 이이로 전생(수신제가치국평천하)	대체역사,전쟁·밀리터리	하늘하늘시	대체역사	전쟁·밀리터리
125	회귀 재벌은 참지 않는다	현대판타지,판타지	마태.	현대판타지	판타지
126	마왕이 빙의한 EX급 능력자가 세상을 지배함	현대판타지,판타지	나쵸칩	현대판타지	판타지
127	천재배우의 미친연기가 지렸다	현대판타지,판타지	늬파랑	현대판타지	판타지
128	괴물 천재배우가 데뷔함	현대판타지,드라마	돈많은도비	현대판타지	드라마
129	나는 예쁜 아내랑 농사짓고 정령 키우면서 알콩달콩 산다	판타지,퓨전	베르헤라	판타지	퓨전
130	카이저가 죽었다	대체역사,판타지	몰라젠장	대체역사	판타지
