	제목	장르	작가	평점	무협	현판	로판	판타지	로맨스
1	화산귀환 [독점]	무협	비가	9.2	True	False	False	False	False
2	대기업 말단이 일을 잘함 [독점]	현판	동면거북이	9.7	False	True	False	False	False
3	회귀자 생활백서(回歸者 生活白書)	무협	넉울히	9.3	True	False	False	False	False
4	마교 교주의 부군이 되었다 [독점]	무협	쥬레이	9.4	True	False	False	False	False
5	블레인필드의 상속자 [선공개]	로판	파도저	9.4	False	False	True	False	False
6	감히 눈을 마주치지 말 것 [독점]	로판	유세라	9.1	False	False	True	False	False
7	2레벨로 회귀한 무신	판타지	염비	9.3	False	False	False	True	False
8	6,421번 빙의하고 귀환했다 [독점]	현판	B군	8.7	False	True	False	False	False
9	오늘만 사는 기사 [독점]	판타지	소울풍	9.8	False	False	False	True	False
10	절대회귀 [독점]	무협	장영훈	9.8	True	False	False	False	False
11	재벌집 만렙 아들	현판	오소록	9.6	False	True	False	False	False
12	사천당가의 검신급 소가주가 되었다	무협	화계火鷄	7.6	True	False	False	False	False
13	엄마 친구 아들 관찰기 [독점]	로맨스	주해나	9.4	False	False	False	False	True
14	괴력 난신(怪力 亂神)	무협	한중월야	9.7	True	False	False	False	False
15	남주의 아는 누나만 되려 했는데 [선공개]	로판	해꽃	8.8	False	False	True	False	False
16	전지적 독자 시점	현판	싱숑	9.9	False	True	False	False	False
17	게임 속 바바리안으로 살아남기 [독점]	판타지	정윤강	9.4	False	False	False	True	False
18	아포칼립스에 집을 숨김	현판	로드워리어	9.5	False	True	False	False	False
19	겨우 강해졌는데 회귀해버림	현판	수국칼	8.6	False	True	False	False	False
20	회귀수선전(回歸修仙傳)	무협	엄청난	9.6	True	False	False	False	False
21	현질무신 [독점]	무협	시저디	9.0	True	False	False	False	False
22	전리품 공작부인 [독점]	로판	레몬개구리	9.6	False	False	True	False	False
23	살아남은 왕녀의 웃음 뒤에는 [선공개]	로판	아미드	9.9	False	False	True	False	False
24	나 혼자 탑에서 농사	현판	sdcknight	9.8	False	True	False	False	False
25	김 대리는 아이돌이 싫어 [독점]	현판	퇴사연습생	9.9	False	True	False	False	False
26	하녀와의 계약결혼 [독점]	로판	달새울	9.9	False	False	True	False	False
27	북부 대공의 미친 데릴사위	판타지	곰돌이는	9.7	False	False	False	True	False
28	쓰나미도 피하는 위치선정 축구천재	현판	계약직	8.0	False	True	False	False	False
29	교수님, 그 결혼 저랑 해요 [독점]	로맨스	루위	9.9	False	False	False	False	True
30	마도전생기 [독점]	무협	codezero	9.1	True	False	False	False	False
31	해피엔딩은 없어 [독점]	로맨스	이다홍	9.2	False	False	False	False	True
32	천재 무림 트레이너 [독점]	무협	크루크루	9.2	True	False	False	False	False
33	록스타 어게인 [독점]	현판	댄킴	9.6	False	True	False	False	False
34	레벨업 하는 로그	판타지	글쟁이라떼	9.4	False	False	False	True	False
35	디펜스 게임의 폭군이 되었다 [독점]	판타지	류은가람	9.8	False	False	False	True	False
36	환생천마	무협	장영훈	9.6	True	False	False	False	False
37	날 닮은 아이 [독점]	로맨스	플아다	9.9	False	False	False	False	True
38	운명을 보는 회사원	현판	영완(映完)	9.8	False	True	False	False	False
39	일타강사 백사부 [독점]	무협	간짜장	9.8	True	False	False	False	False
40	광마회귀 [독점]	무협	유진성	9.9	True	False	False	False	False
41	뒷결혼 [독점]	로맨스	김노라	9.5	False	False	False	False	True
42	폐급 배우가 상태창을 숨김	현판	papapa	9.1	False	True	False	False	False
43	할배무사와 지존 손녀 [독점]	무협	일향(一向)	9.7	True	False	False	False	False
44	별을 품은 소드마스터	판타지	Q10	9.8	False	False	False	True	False
45	천마육성 시뮬레이션 [독점]	무협	조형근	8.9	True	False	False	False	False
46	블랙기업조선	판타지	국뽕	9.6	False	False	False	True	False
47	국세청 망나니 [독점]	현판	동면거북이	9.6	False	True	False	False	False
48	빌런의 순정[독점]	로맨스	로즈빈	9.9	False	False	False	False	True
49	저주받은 공작님을 위하여	로판	성하	9.8	False	False	True	False	False
50	당문전	무협	제이허빈	9.4	True	False	False	False	False
51	수비천재가 3점을 폭격함	현판	코다	9.4	False	True	False	False	False
52	시한부 천재가 살아남는 법	무협	청시소	9.6	True	False	False	False	False
53	재벌집 히든 손자 [독점]	현판	부팅	7.9	False	True	False	False	False
54	화학천재의 비밀 투자 공식	현판	율려(律呂)	9.5	False	True	False	False	False
