	제목	장르	작가	평점	무협	19금	판타지	현판	라이트노벨	로판	로맨스
1	마교 교주의 부군이 되었다 [독점]	무협	쥬레이	9.4	True	False	False	False	False	False	False
2	화산귀환 [독점]	무협	비가	9.2	True	False	False	False	False	False	False
3	19금	19금	19금	19금	False	True	False	False	False	False	False
4	하남자의 탑 공략법	판타지	꾸찌꾸찌	9.3	False	False	True	False	False	False	False
5	이혼한 재벌 사위는 역대급 재벌 [단행본]	현판	크로추장	0.0	False	False	False	True	False	False	False
6	천마신교 최강 막내제자 [독점]	무협	리진	9.1	True	False	False	False	False	False	False
7	나의 조선에 유교는 필요없다	판타지	정동갑제	8.8	False	False	True	False	False	False	False
8	농어촌 에이스 [무료연재]	현판	이블라인	9.5	False	False	False	True	False	False	False
9	외톨이의 이세계 공략 1권 [단행본]	라이트노벨	고지 쇼지	0.0	False	False	False	False	True	False	False
10	원수의 아기를 가졌다 [독점]	로판	미니바라기	9.0	False	False	False	False	False	True	False
11	재벌을 넘어 귀족으로	현판	푸달	9.4	False	False	False	True	False	False	False
12	천하제일 상단주 [독점]	무협	지인	9.3	True	False	False	False	False	False	False
13	19금	19금	19금	19금	False	True	False	False	False	False	False
14	괴력 난신(怪力 亂神) [단행본]	무협	한중월야	9.1	True	False	False	False	False	False	False
15	19금	19금	19금	19금	False	True	False	False	False	False	False
16	역대급 재벌 사위 [단행본]	현판	태진	0.0	False	False	False	True	False	False	False
17	철혈독존 [단행본]	무협	김철진	10.0	True	False	False	False	False	False	False
18	19금	19금	19금	19금	False	True	False	False	False	False	False
19	재벌의 품격 [독점]	현판	서인하	9.5	False	False	False	True	False	False	False
20	패왕연가 [단행본]	무협	장영훈	9.6	True	False	False	False	False	False	False
21	회귀한 재벌은 미국을 사기로했다	현판	연태량	9.1	False	False	False	True	False	False	False
22	치명적인 남자, 어게인 라이프! [단행본]	현판	울프21	0.0	False	False	False	True	False	False	False
23	설레게 해놓고 [단행본]	로맨스	정유주	0.0	False	False	False	False	False	False	True
24	19금	19금	19금	19금	False	True	False	False	False	False	False
25	1500억을 받았다	현판	먼지운	7.6	False	False	False	True	False	False	False
26	하녀와의 계약결혼 [독점]	로판	달새울	9.9	False	False	False	False	False	True	False
27	19금	19금	19금	19금	False	True	False	False	False	False	False
28	천하제일무관에 어서오세요 [독점]	무협	종현	8.9	True	False	False	False	False	False	False
