,제목,장르,작가,평점,판타지,현판,무협,로판,로맨스
1,광룡이계전생 [독점],판타지,시준,8.9,True,False,False,False,False
2,서울 자가에 대기업 다니는 김 부장 이야기 [단행본],현판,송희구,10.0,False,True,False,False,False
3,"치명적인 남자, 어게인 라이프! [단행본]",현판,울프21,5.5,False,True,False,False,False
4,시장통 맛침명의 재벌처가 씹어먹다,현판,가프,8.9,False,True,False,False,False
5,화산귀환 [독점],무협,비가,9.2,False,False,True,False,False
6,천마신교 최강 막내제자 [독점],무협,리진,8.5,False,False,True,False,False
7,회귀한 재벌은 미국을 사기로했다,현판,연태량,9.3,False,True,False,False,False
8,EX급 창고를 얻었다,판타지,한손검,7.8,True,False,False,False,False
9,1500억을 받았다,현판,먼지운,7.8,False,True,False,False,False
10,운명을 보는 회사원 [단행본],현판,영완(映完),9.9,False,True,False,False,False
11,임신한 척했는데 남편이 돌아왔다 [독점],로판,별별토,9.8,False,False,False,True,False
12,재벌 잡는 회귀 검사 [단행본],현판,조선생님,5.9,False,True,False,False,False
13,강호돌파 [단행본],무협,손연우,0.0,False,False,True,False,False
14,천부천하 [단행본],무협,비검,10.0,False,False,True,False,False
15,은퇴한 S급 용병의 회귀생활 [단행본],현판,꾼밤,9.8,False,True,False,False,False
16,악역이 내게 미쳐버렸다 [독점],로판,김라체,9.6,False,False,False,True,False
17,재벌을 넘어 귀족으로,현판,푸달,8.6,False,True,False,False,False
18,국세청 망나니 [독점],현판,동면거북이,9.6,False,True,False,False,False
19,폐급 후손으로 환생했다 [독점],판타지,노마인,8.1,True,False,False,False,False
20,하남자의 탑 공략법,판타지,꾸찌꾸찌,9.2,True,False,False,False,False
21,북검전기,무협,우각,8.2,False,False,True,False,False
22,마교전선 비룡십삼대 [독점],무협,겨울반디,8.3,False,False,True,False,False
23,마교 교주의 부군이 되었다 [독점],무협,쥬레이,9.4,False,False,True,False,False
24,원수의 아기를 가졌다 [독점],로판,미니바라기,9.0,False,False,False,True,False
25,버린 쓰레기는 다시 줍지 않는다,로판,배고픈밤,9.6,False,False,False,True,False
26,천하제일 상단주 [독점],무협,지인,9.3,False,False,True,False,False
27,인형의 밤 [독점],로맨스,김나결,8.9,False,False,False,False,True
28,황금 귀의 프로듀서,현판,무적푸딩,9.9,False,True,False,False,False
29,하녀와의 계약결혼 [독점],로판,달새울,9.9,False,False,False,True,False
30,왕따 그만두고 천재합니다,현판,자론상이,9.4,False,True,False,False,False
31,늑대 공작을 실수로 각인시켜 버렸다 [독점][외전 선공개],로판,줄리아헵번,9.5,False,False,False,True,False
32,나의 조선에 유교는 필요없다,판타지,정동갑제,9.1,True,False,False,False,False
33,북부 대공의 미친 데릴사위,판타지,곰돌이는,9.7,True,False,False,False,False
34,불순한 첫날밤 [독점],로맨스,신유현,9.6,False,False,False,False,True
35,범재의 그라운드,현판,페이지원,8.4,False,True,False,False,False
36,"6,421번 빙의하고 귀환했다 [독점]",현판,B군,8.7,False,True,False,False,False
37,게임 속 바바리안으로 살아남기 [독점],판타지,정윤강,9.4,True,False,False,False,False
38,귀향한 먼치킨의 여행방송,현판,배고픈신발,9.4,False,True,False,False,False
39,아카데미 씹어먹는 만능 책벌레,판타지,주삼술,1.6,True,False,False,False,False
40,은퇴한 초인의 슬로우라이프,판타지,ROHRAN노란,9.7,True,False,False,False,False
41,호콴의 도서관,판타지,쿠우울,8.5,True,False,False,False,False
42,전지적 독자 시점,현판,싱숑,9.9,False,True,False,False,False
43,버려진 황자로 편하게 사는 법 [독점],판타지,오프신,9.6,True,False,False,False,False
44,절대회귀 [독점],무협,장영훈,9.8,False,False,True,False,False
45,천재 무림 트레이너 [독점],무협,크루크루,9.2,False,False,True,False,False
46,괴물 재벌의 골드라이프,현판,콩콩이빠덜,9.3,False,True,False,False,False
47,수비천재가 3점을 폭격함,현판,코다,9.4,False,True,False,False,False
48,내 상태창이 파업했다 [독점],현판,의현su,8.4,False,True,False,False,False
49,연예계의 비선실세 [독점],현판,구양봉,8.0,False,True,False,False,False
50,기프티드 (GIFTED),현판,도서관식객,9.5,False,True,False,False,False
51,귀환한 권왕은 옥타곤에서 힐링합니다,현판,지놓,7.7,False,True,False,False,False
52,2레벨로 회귀한 무신,판타지,염비,9.4,True,False,False,False,False
53,달아나지 않도록 더 세게 [독점],로판,도토리,9.7,False,False,False,True,False
54,대기업 말단이 일을 잘함 [독점],현판,동면거북이,9.7,False,True,False,False,False
55,빼앗긴 내 아이 [독점],로맨스,하윤미,9.6,False,False,False,False,True
56,조선에는 쿠데타가 필요해요,판타지,앙금고라니,9.0,True,False,False,False,False
57,유부녀에게 집착하지 마시오 [독점],로판,니웨,9.0,False,False,False,True,False
58,일도양단 (개정판) [단행본],무협,장영훈,9.2,False,False,True,False,False
59,내 스킬은 EX급 천공섬이다 [단행본],판타지,애모르,10.0,True,False,False,False,False
60,상사의 아이를 가지다 외전 [단행본],로맨스,신은수,0.0,False,False,False,False,True
61,별을 품은 소드마스터,판타지,Q10,9.8,True,False,False,False,False
62,환생천마 [단행본],무협,장영훈,9.4,False,False,True,False,False
63,전생킬러인데 모범시민,현판,장성필,9.4,False,True,False,False,False
64,두 번째 집착 [독점],로맨스,강춘,9.9,False,False,False,False,True
65,무명 식객 [독점],무협,무도쟁이,8.6,False,False,True,False,False
66,블랙기업조선,판타지,국뽕,9.6,True,False,False,False,False
67,풍혼 [단행본],무협,월인,8.3,False,False,True,False,False
68,검거율 1위 최 형사! 재벌되기 [단행본],현판,두경,8.7,False,True,False,False,False
69,황금백수 [단행본],무협,나한,9.4,False,False,True,False,False
70,신화경 [단행본],무협,위상,8.1,False,False,True,False,False
71,"공작님, 회개해주세요! [단행본]",판타지,별볆볆별명,8.4,True,False,False,False,False
72,무신급 막내가 되었다 [독점],무협,소판양,9.5,False,False,True,False,False
73,영업 천재가 되었다,현판,댄킴,9.9,False,True,False,False,False
74,장씨세가 호위무사 [독점],무협,조형근,9.2,False,False,True,False,False
75,악당 가족이 독립을 반대한다 [독점],로판,이흰,9.9,False,False,False,True,False
76,기획재정부 [독점],현판,현우,9.5,False,True,False,False,False
77,사도세자는 편하게 살고 싶다,판타지,까다롭스키,9.5,True,False,False,False,False
78,천강기협전 [단행본],무협,사야공,7.9,False,False,True,False,False
79,본능의 대가 [독점],로맨스,설우희,9.6,False,False,False,False,True
80,신화급 귀속 아이템을 손에 넣었다 [독점],현판,정선율,8.7,False,True,False,False,False
81,귀농했는데 아포칼립스 터졌다,판타지,버머랜드,7.4,True,False,False,False,False
82,무당이 역대급 음악천재였다,현판,한꽃,9.1,False,True,False,False,False
83,가짜 연애 [독점],로맨스,임여리,8.5,False,False,False,False,True
84,회귀자 생활백서(回歸者 生活白書),무협,넉울히,9.2,False,False,True,False,False
85,남편에게 들키지 마세요! [독점],로판,홍드나,8.9,False,False,False,True,False
86,천하당당인 [독점],무협,견마지로,9.1,False,False,True,False,False
87,그라운드의 외계인,현판,양복선,8.5,False,True,False,False,False
88,화학천재의 비밀 투자 공식,현판,율려(律呂),9.5,False,True,False,False,False
89,끝내주는 검사 강지혁,현판,강철고래,9.3,False,True,False,False,False
90,결혼의 의도,로맨스,아뜨,8.8,False,False,False,False,True
91,회귀황자는 비밀이 많다 [독점],판타지,대삼원,9.0,True,False,False,False,False
92,네크로맨시로 레벨업하는 성자님 [독점],판타지,글수저,9.3,True,False,False,False,False
93,저 시한부 아닌데요!,로판,월루눈,8.6,False,False,False,True,False
94,발칙한 요녀를 원하신다면 [독점],로판,백묘,9.9,False,False,False,True,False
95,오늘만 사는 기사 [독점],판타지,소울풍,9.8,True,False,False,False,False
96,빼앗긴 마법명가의 환생 가주 [무료연재],판타지,피키콜드,8.8,True,False,False,False,False
